Dates,County,States,Vehicle_Primary_Use,Battery_EV,PlugIn_Hybrid _EV,EV_Total,NEV_Total,Total_Vehicles,Percent_EV
May 31 2021,Spokane,WA,Truck,0,0,0,"102,047","102,047",0
October 31 2018,Clallam,WA,Truck,0,0,0,"21,568","21,568",0
September 30 2018,Chelan,WA,Truck,0,0,0,"22,026","22,026",0
November 30 2022,Whatcom,WA,Truck,21,0,21,"43,065","43,086",0.05
February 28 2019,Adams,WA,Truck,0,0,0,"5,107","5,107",0
November 30 2023,Whitman,WA,Passenger,190,100,290,"21,822","22,112",1.31
November 30 2021,Mason,WA,Passenger,255,156,411,"47,780","48,191",0.85
February 28 2021,Columbia,WA,Passenger,5,4,9,"2,452","2,461",0.37
February 29 2020,Pierce,WA,Truck,0,0,0,"141,476","141,476",0
April 30 2021,Douglas,WA,Passenger,88,46,134,"28,470","28,604",0.47
December 31 2017,Whatcom,WA,Passenger,532,227,759,"145,170","145,929",0.52
May 31 2023,Skamania,WA,Passenger,103,58,161,"8,067","8,228",1.96
July 31 2019,Columbia,WA,Passenger,2,2,4,"2,455","2,459",0.16
January 31 2019,Kittitas,WA,Truck,0,0,0,"14,242","14,242",0
July 31 2017,Columbia,WA,Passenger,1,1,2,"2,351","2,353",0.08
May 31 2018,Douglas,WA,Truck,0,0,0,"11,899","11,899",0
October 31 2022,Whitman,WA,Passenger,103,65,168,"21,925","22,093",0.76
September 30 2020,Skagit,WA,Passenger,447,228,675,"91,475","92,150",0.73
October 31 2023,Jefferson,WA,Passenger,620,268,888,"24,107","24,995",3.55
April 30 2019,Grays Harbor,WA,Passenger,70,84,154,"47,662","47,816",0.32
April 30 2023,Jefferson,WA,Passenger,532,253,785,"24,254","25,039",3.14
June 30 2023,Lewis,WA,Truck,7,0,7,"26,037","26,044",0.03
July 31 2022,Yakima,WA,Truck,1,0,1,"61,319","61,320",0
April 30 2018,Yakima,WA,Truck,0,0,0,"58,212","58,212",0
March 31 2019,Chelan,WA,Passenger,144,67,211,"54,154","54,365",0.39
January 31 2022,Walla Walla,WA,Passenger,146,88,234,"36,274","36,508",0.64
November 30 2017,Spokane,WA,Truck,1,0,1,"91,409","91,410",0
October 31 2023,Chelan,WA,Truck,35,0,35,"23,035","23,070",0.15
May 31 2021,Walla Walla,WA,Passenger,110,72,182,"36,545","36,727",0.5
July 31 2023,Pend Oreille,WA,Passenger,30,15,45,"8,864","8,909",0.51
October 31 2021,Lewis,WA,Passenger,194,160,354,"59,610","59,964",0.59
June 30 2017,Grays Harbor,WA,Truck,0,0,0,"19,886","19,886",0
April 30 2017,Adams,WA,Truck,0,0,0,"5,072","5,072",0
December 31 2022,Garfield,WA,Passenger,1,3,4,"1,307","1,311",0.31
September 30 2021,Thurston,WA,Truck,0,0,0,"56,295","56,295",0
December 31 2017,Franklin,WA,Passenger,30,50,80,"56,855","56,935",0.14
August 31 2022,Lewis,WA,Truck,0,0,0,"26,311","26,311",0
November 30 2019,Skamania,WA,Truck,0,0,0,"4,094","4,094",0
June 30 2021,Pacific,WA,Truck,0,0,0,"7,962","7,962",0
March 31 2018,Ferry,WA,Truck,0,0,0,"3,505","3,505",0
January 31 2022,Pacific,WA,Truck,0,0,0,"8,021","8,021",0
October 31 2021,Skamania,WA,Passenger,58,39,97,"8,324","8,421",1.15
May 31 2023,Pacific,WA,Passenger,76,92,168,"15,602","15,770",1.07
June 30 2020,Clark,WA,Passenger,"2,014","1,058","3,072","317,604","320,676",0.96
September 30 2017,Kitsap,WA,Truck,1,0,1,"52,601","52,602",0
November 30 2019,Thurston,WA,Truck,0,0,0,"55,652","55,652",0
October 31 2021,Franklin,WA,Passenger,144,102,246,"62,054","62,300",0.39
March 31 2018,Stevens,WA,Truck,0,0,0,"18,421","18,421",0
March 31 2019,Cowlitz,WA,Passenger,84,101,185,"72,535","72,720",0.25
July 31 2018,Franklin,WA,Truck,0,0,0,"18,738","18,738",0
March 31 2018,Clallam,WA,Truck,0,0,0,"21,315","21,315",0
September 30 2021,King,WA,Truck,5,1,6,"183,838","183,844",0
May 31 2023,Jefferson,WA,Truck,12,0,12,"9,313","9,325",0.13
February 28 2018,Spokane,WA,Truck,1,0,1,"91,710","91,711",0
June 30 2018,Skagit,WA,Truck,1,0,1,"32,041","32,042",0
December 31 2018,Mason,WA,Truck,0,0,0,"20,185","20,185",0
July 31 2018,Grant,WA,Truck,0,0,0,"25,943","25,943",0
December 31 2018,Skagit,WA,Truck,1,0,1,"32,315","32,316",0
August 31 2021,Garfield,WA,Passenger,0,3,3,"1,367","1,370",0.22
June 30 2022,Clark,WA,Truck,7,0,7,"82,790","82,797",0.01
March 31 2020,Walla Walla,WA,Truck,0,0,0,"13,645","13,645",0
March 31 2018,Cowlitz,WA,Passenger,55,70,125,"71,224","71,349",0.18
March 31 2019,Stevens,WA,Truck,0,0,0,"18,703","18,703",0
July 31 2021,Jefferson,WA,Truck,0,0,0,"9,615","9,615",0
October 31 2021,King,WA,Passenger,"33,829","9,910","43,739","1,363,081","1,406,820",3.11
December 31 2018,King,WA,Passenger,"16,277","6,529","22,806","1,377,840","1,400,646",1.63
September 30 2020,Clark,WA,Truck,0,0,0,"82,843","82,843",0
April 30 2022,Asotin,WA,Passenger,24,19,43,"12,693","12,736",0.34
March 31 2021,Benton,WA,Truck,0,0,0,"43,533","43,533",0
September 30 2020,Kitsap,WA,Truck,0,0,0,"54,164","54,164",0
October 31 2022,Snohomish,WA,Truck,76,0,76,"122,842","122,918",0.06
June 30 2017,Chelan,WA,Truck,0,0,0,"21,302","21,302",0
March 31 2022,Chelan,WA,Truck,0,0,0,"23,039","23,039",0
April 30 2019,Garfield,WA,Passenger,1,1,2,"1,297","1,299",0.15
October 31 2018,Spokane,WA,Truck,1,0,1,"93,417","93,418",0
May 31 2020,Wahkiakum,WA,Truck,0,0,0,"1,759","1,759",0
January 31 2019,San Juan,WA,Passenger,190,68,258,"14,248","14,506",1.78
September 30 2023,Garfield,WA,Passenger,0,3,3,"1,298","1,301",0.23
August 31 2022,Chelan,WA,Passenger,486,134,620,"54,141","54,761",1.13
January 31 2018,Clallam,WA,Truck,0,0,0,"21,282","21,282",0
April 30 2017,Whatcom,WA,Passenger,441,159,600,"142,439","143,039",0.42
December 31 2023,Klickitat,WA,Passenger,180,76,256,"14,897","15,153",1.69
July 31 2019,Douglas,WA,Passenger,60,37,97,"28,073","28,170",0.34
March 31 2017,Columbia,WA,Passenger,0,1,1,"2,356","2,357",0.04
October 31 2021,Skagit,WA,Passenger,648,295,943,"91,424","92,367",1.02
February 28 2017,Skagit,WA,Passenger,113,86,199,"87,258","87,457",0.23
July 31 2017,Whatcom,WA,Passenger,474,179,653,"143,163","143,816",0.45
June 30 2022,Lewis,WA,Passenger,234,179,413,"59,723","60,136",0.69
January 31 2020,Douglas,WA,Truck,0,0,0,"12,308","12,308",0
February 28 2018,Skamania,WA,Truck,0,0,0,"3,921","3,921",0
February 28 2018,Spokane,WA,Passenger,306,263,569,"300,485","301,054",0.19
June 30 2021,Wahkiakum,WA,Truck,0,0,0,"1,796","1,796",0
March 31 2023,Kittitas,WA,Truck,7,0,7,"14,564","14,571",0.05
October 31 2021,Kittitas,WA,Passenger,193,72,265,"29,839","30,104",0.88
October 31 2020,Franklin,WA,Truck,0,0,0,"20,368","20,368",0
September 30 2017,Kitsap,WA,Passenger,653,346,999,"174,288","175,287",0.57
February 28 2023,Ferry,WA,Passenger,21,4,25,"4,347","4,372",0.57
October 31 2019,Grant,WA,Passenger,55,64,119,"65,367","65,486",0.18
December 31 2023,Lincoln,WA,Passenger,22,24,46,"7,515","7,561",0.61
January 31 2022,Pacific,WA,Passenger,55,63,118,"16,045","16,163",0.73
September 30 2017,Clark,WA,Passenger,810,542,"1,352","301,377","302,729",0.45
November 30 2019,Skamania,WA,Passenger,26,19,45,"8,782","8,827",0.51
October 31 2017,Franklin,WA,Truck,0,0,0,"18,321","18,321",0
January 31 2021,Mason,WA,Truck,0,0,0,"21,013","21,013",0
September 30 2023,Skamania,WA,Passenger,119,54,173,"8,012","8,185",2.11
August 31 2018,Columbia,WA,Passenger,2,2,4,"2,415","2,419",0.17
January 31 2020,Grays Harbor,WA,Truck,0,0,0,"20,824","20,824",0
May 31 2019,Lincoln,WA,Passenger,3,8,11,"7,772","7,783",0.14
November 30 2021,Kittitas,WA,Truck,0,0,0,"14,806","14,806",0
April 30 2023,Walla Walla,WA,Passenger,213,114,327,"35,445","35,772",0.91
August 31 2017,San Juan,WA,Passenger,113,39,152,"13,642","13,794",1.1
March 31 2017,Okanogan,WA,Truck,0,0,0,"16,304","16,304",0
August 31 2021,Grays Harbor,WA,Passenger,177,147,324,"49,483","49,807",0.65
August 31 2017,Snohomish,WA,Truck,1,0,1,"121,668","121,669",0
March 31 2017,Stevens,WA,Passenger,6,20,26,"31,277","31,303",0.08
April 30 2017,Columbia,WA,Truck,0,0,0,"1,537","1,537",0
April 30 2021,King,WA,Truck,6,1,7,"184,886","184,893",0
December 31 2018,Mason,WA,Passenger,107,108,215,"46,451","46,666",0.46
July 31 2021,Snohomish,WA,Passenger,"6,121","2,098","8,219","539,573","547,792",1.5
September 30 2020,Pacific,WA,Passenger,32,34,66,"15,709","15,775",0.42
August 31 2022,Snohomish,WA,Passenger,"8,920","2,592","11,512","530,791","542,303",2.12
December 31 2018,Walla Walla,WA,Passenger,41,52,93,"36,096","36,189",0.26
December 31 2022,Skamania,WA,Passenger,89,52,141,"8,106","8,247",1.71
August 31 2018,Lincoln,WA,Truck,0,0,0,"4,571","4,571",0
December 31 2017,Whitman,WA,Truck,0,0,0,"8,453","8,453",0
January 31 2019,Garfield,WA,Truck,0,0,0,961,961,0
March 31 2020,Spokane,WA,Truck,1,0,1,"97,435","97,436",0
January 31 2017,Jefferson,WA,Passenger,87,53,140,"23,606","23,746",0.59
April 30 2023,Skamania,WA,Truck,1,0,1,"3,852","3,853",0.03
June 30 2019,King,WA,Passenger,"19,078","7,012","26,090","1,388,804","1,414,894",1.84
January 31 2017,Mason,WA,Passenger,48,58,106,"42,803","42,909",0.25
October 31 2021,Skamania,WA,Truck,0,0,0,"4,014","4,014",0
September 30 2022,Pierce,WA,Passenger,"5,527","2,425","7,952","541,077","549,029",1.45
April 30 2021,Kittitas,WA,Passenger,153,58,211,"29,977","30,188",0.7
December 31 2017,Clark,WA,Truck,0,0,0,"78,377","78,377",0
September 30 2023,Chelan,WA,Passenger,688,184,872,"54,063","54,935",1.59
January 31 2019,Clallam,WA,Passenger,152,128,280,"50,406","50,686",0.55
September 30 2022,Island,WA,Truck,10,0,10,"21,251","21,261",0.05
January 31 2017,Lincoln,WA,Passenger,2,4,6,"7,543","7,549",0.08
October 31 2020,Adams,WA,Passenger,8,7,15,"12,931","12,946",0.12
January 31 2019,Skagit,WA,Truck,1,0,1,"32,314","32,315",0
February 28 2018,Thurston,WA,Passenger,492,414,906,"190,704","191,610",0.47
November 30 2021,Kitsap,WA,Passenger,"2,080",939,"3,019","180,272","183,291",1.65
February 28 2018,Skagit,WA,Passenger,172,145,317,"89,750","90,067",0.35
February 28 2018,Franklin,WA,Passenger,32,51,83,"57,002","57,085",0.15
December 31 2021,Franklin,WA,Passenger,162,104,266,"62,276","62,542",0.43
June 30 2022,Garfield,WA,Truck,0,0,0,982,982,0
November 30 2019,Benton,WA,Truck,0,0,0,"42,417","42,417",0
August 31 2021,Klickitat,WA,Truck,0,0,0,"8,323","8,323",0
December 31 2020,Mason,WA,Truck,0,0,0,"20,937","20,937",0
June 30 2023,Spokane,WA,Passenger,"2,309","1,098","3,407","322,776","326,183",1.04
May 31 2020,Island,WA,Passenger,409,271,680,"62,744","63,424",1.07
July 31 2019,Skamania,WA,Truck,0,0,0,"4,062","4,062",0
February 29 2024,Jefferson,WA,Truck,20,0,20,"8,955","8,975",0.22
August 31 2022,Chelan,WA,Truck,5,0,5,"23,049","23,054",0.02
June 30 2022,Douglas,WA,Passenger,131,58,189,"28,481","28,670",0.66
August 31 2019,Okanogan,WA,Passenger,25,26,51,"26,184","26,235",0.19
June 30 2023,Thurston,WA,Truck,60,0,60,"53,987","54,047",0.11
January 31 2021,Chelan,WA,Passenger,294,87,381,"54,474","54,855",0.69
October 31 2022,Okanogan,WA,Passenger,96,49,145,"26,256","26,401",0.55
January 31 2022,Jefferson,WA,Passenger,384,197,581,"24,674","25,255",2.3
October 31 2021,Pacific,WA,Truck,0,0,0,"7,987","7,987",0
February 28 2023,Yakima,WA,Truck,9,0,9,"61,160","61,169",0.01
January 31 2022,Pend Oreille,WA,Truck,0,0,0,"5,726","5,726",0
October 31 2021,San Juan,WA,Passenger,469,146,615,"14,183","14,798",4.16
December 31 2020,Thurston,WA,Passenger,"1,321",779,"2,100","197,224","199,324",1.05
June 30 2017,Jefferson,WA,Passenger,104,61,165,"23,850","24,015",0.69
May 31 2017,Mason,WA,Truck,0,0,0,"19,259","19,259",0
January 31 2020,Jefferson,WA,Truck,0,0,0,"9,658","9,658",0
April 30 2017,Island,WA,Passenger,108,129,237,"59,762","59,999",0.4
October 31 2020,Benton,WA,Passenger,402,339,741,"134,642","135,383",0.55
October 31 2020,Jefferson,WA,Passenger,260,151,411,"24,715","25,126",1.64
June 30 2018,Whitman,WA,Truck,0,0,0,"8,496","8,496",0
May 31 2023,Pacific,WA,Truck,3,0,3,"7,852","7,855",0.04
January 31 2017,Kitsap,WA,Truck,1,0,1,"52,377","52,378",0
April 30 2022,Pierce,WA,Truck,3,0,3,"142,881","142,884",0
September 30 2021,Pierce,WA,Truck,0,0,0,"145,349","145,349",0
April 30 2018,King,WA,Truck,7,1,8,"183,319","183,327",0
September 30 2020,Whatcom,WA,Truck,3,0,3,"43,382","43,385",0.01
October 31 2021,Yakima,WA,Truck,0,0,0,"61,661","61,661",0
February 29 2024,Wahkiakum,WA,Passenger,34,22,56,"2,968","3,024",1.85
January 31 2019,Ferry,WA,Truck,0,0,0,"3,590","3,590",0
May 31 2018,Thurston,WA,Truck,0,0,0,"54,200","54,200",0
August 31 2018,Whatcom,WA,Passenger,653,321,974,"148,235","149,209",0.65
October 31 2019,Douglas,WA,Passenger,63,38,101,"28,267","28,368",0.36
August 31 2020,Klickitat,WA,Truck,0,0,0,"8,103","8,103",0
December 31 2017,Wahkiakum,WA,Passenger,0,2,2,"2,860","2,862",0.07
March 31 2019,Douglas,WA,Truck,0,0,0,"12,155","12,155",0
May 31 2021,Skagit,WA,Truck,1,0,1,"33,041","33,042",0
December 31 2022,Douglas,WA,Truck,3,0,3,"12,816","12,819",0.02
September 30 2022,Clallam,WA,Passenger,442,249,691,"49,458","50,149",1.38
September 30 2018,Pacific,WA,Truck,0,0,0,"7,630","7,630",0
April 30 2018,Yakima,WA,Passenger,62,84,146,"163,226","163,372",0.09
May 31 2020,Kittitas,WA,Passenger,102,48,150,"29,774","29,924",0.5
September 30 2022,Pacific,WA,Passenger,70,74,144,"15,753","15,897",0.91
October 31 2022,Grant,WA,Truck,2,0,2,"27,995","27,997",0.01
August 31 2019,Ferry,WA,Truck,0,0,0,"3,580","3,580",0
May 31 2020,Pierce,WA,Passenger,"2,351","1,674","4,025","547,339","551,364",0.73
September 30 2019,Benton,WA,Passenger,290,297,587,"134,589","135,176",0.43
June 30 2018,Ferry,WA,Passenger,3,3,6,"4,424","4,430",0.14
January 31 2023,King,WA,Passenger,"49,815","12,503","62,318","1,332,528","1,394,846",4.47
March 31 2021,Chelan,WA,Truck,0,0,0,"22,975","22,975",0
June 30 2023,Skagit,WA,Truck,21,0,21,"31,879","31,900",0.07
September 30 2020,Yakima,WA,Passenger,155,124,279,"166,459","166,738",0.17
June 30 2022,Mason,WA,Passenger,310,175,485,"47,310","47,795",1.01
December 31 2019,Thurston,WA,Passenger,"1,052",700,"1,752","199,115","200,867",0.87
June 30 2017,Kittitas,WA,Truck,0,0,0,"13,561","13,561",0
January 31 2023,Whitman,WA,Passenger,120,70,190,"21,974","22,164",0.86
September 30 2020,Cowlitz,WA,Passenger,157,120,277,"72,152","72,429",0.38
December 31 2021,Benton,WA,Truck,0,0,0,"43,699","43,699",0
April 30 2022,Whitman,WA,Truck,0,0,0,"8,587","8,587",0
February 28 2019,Island,WA,Passenger,294,232,526,"63,158","63,684",0.83
December 31 2022,Yakima,WA,Passenger,425,218,643,"166,317","166,960",0.39
October 31 2022,Pacific,WA,Truck,1,0,1,"7,864","7,865",0.01
June 30 2018,Cowlitz,WA,Truck,0,0,0,"28,456","28,456",0
February 29 2020,Walla Walla,WA,Passenger,68,62,130,"36,307","36,437",0.36
November 30 2021,Island,WA,Truck,0,0,0,"21,510","21,510",0
January 31 2022,Asotin,WA,Passenger,23,17,40,"12,658","12,698",0.32
December 31 2020,Douglas,WA,Passenger,86,44,130,"28,189","28,319",0.46
February 29 2024,Thurston,WA,Truck,104,0,104,"51,354","51,458",0.2
May 31 2020,Snohomish,WA,Truck,0,0,0,"123,351","123,351",0
May 31 2021,Columbia,WA,Passenger,6,3,9,"2,475","2,484",0.36
December 31 2019,Klickitat,WA,Passenger,46,38,84,"15,672","15,756",0.53
May 31 2019,San Juan,WA,Passenger,207,71,278,"14,352","14,630",1.9
August 31 2022,Garfield,WA,Passenger,1,3,4,"1,316","1,320",0.3
April 30 2021,Grays Harbor,WA,Truck,0,0,0,"21,411","21,411",0
December 31 2020,Stevens,WA,Truck,0,0,0,"18,712","18,712",0
July 31 2017,Yakima,WA,Truck,0,0,0,"57,466","57,466",0
January 31 2022,Chelan,WA,Truck,0,0,0,"23,057","23,057",0
March 31 2023,Thurston,WA,Truck,52,0,52,"54,294","54,346",0.1
September 30 2021,Asotin,WA,Truck,0,0,0,"6,752","6,752",0
September 30 2018,Pend Oreille,WA,Truck,0,0,0,"5,744","5,744",0
June 30 2021,Stevens,WA,Passenger,45,45,90,"30,458","30,548",0.29
May 31 2020,Spokane,WA,Truck,1,0,1,"97,664","97,665",0
September 30 2017,Ferry,WA,Truck,0,0,0,"3,540","3,540",0
February 28 2019,Garfield,WA,Truck,0,0,0,960,960,0
December 31 2017,Yakima,WA,Passenger,59,75,134,"162,060","162,194",0.08
June 30 2022,Lincoln,WA,Passenger,8,18,26,"7,703","7,729",0.34
October 31 2017,Whatcom,WA,Truck,2,0,2,"41,877","41,879",0
August 31 2021,Whatcom,WA,Truck,4,0,4,"43,845","43,849",0.01
January 31 2018,King,WA,Passenger,"11,615","4,877","16,492","1,370,544","1,387,036",1.19
November 30 2020,Whitman,WA,Passenger,51,44,95,"21,951","22,046",0.43
March 31 2020,Benton,WA,Truck,0,0,0,"42,519","42,519",0
January 31 2020,Stevens,WA,Truck,0,0,0,"18,788","18,788",0
February 28 2017,Kittitas,WA,Truck,0,0,0,"13,384","13,384",0
May 31 2021,Lincoln,WA,Passenger,5,13,18,"7,731","7,749",0.23
July 31 2018,Chelan,WA,Truck,0,0,0,"21,949","21,949",0
February 28 2017,King,WA,Truck,8,1,9,"190,480","190,489",0
May 31 2019,Mason,WA,Passenger,121,118,239,"46,999","47,238",0.51
November 30 2020,King,WA,Truck,6,1,7,"184,138","184,145",0
October 31 2017,Douglas,WA,Truck,0,0,0,"11,657","11,657",0
November 30 2022,Yakima,WA,Truck,6,0,6,"61,214","61,220",0.01
April 30 2019,Grant,WA,Passenger,35,60,95,"64,375","64,470",0.15
December 31 2022,Okanogan,WA,Truck,2,0,2,"16,431","16,433",0.01
June 30 2020,Mason,WA,Truck,0,0,0,"20,597","20,597",0
May 31 2022,Kittitas,WA,Truck,1,0,1,"14,674","14,675",0.01
November 30 2019,Stevens,WA,Passenger,31,30,61,"31,590","31,651",0.19
January 31 2020,Clallam,WA,Truck,1,0,1,"21,849","21,850",0
September 30 2023,Kitsap,WA,Passenger,"3,611","1,408","5,019","175,206","180,225",2.78
September 30 2021,Franklin,WA,Passenger,138,100,238,"62,103","62,341",0.38
February 28 2018,Whatcom,WA,Truck,1,0,1,"42,042","42,043",0
March 31 2019,Clallam,WA,Truck,0,0,0,"21,615","21,615",0
December 31 2020,Cowlitz,WA,Passenger,177,127,304,"72,106","72,410",0.42
June 30 2020,Yakima,WA,Truck,0,0,0,"59,887","59,887",0
February 29 2020,Clark,WA,Passenger,"1,970","1,059","3,029","320,476","323,505",0.94
February 28 2022,Clark,WA,Passenger,"3,627","1,598","5,225","318,918","324,143",1.61
May 31 2017,Franklin,WA,Passenger,28,44,72,"55,453","55,525",0.13
March 31 2018,Pend Oreille,WA,Passenger,4,3,7,"9,457","9,464",0.07
April 30 2017,Benton,WA,Passenger,143,140,283,"128,074","128,357",0.22
June 30 2022,Grays Harbor,WA,Truck,1,0,1,"21,313","21,314",0
June 30 2021,Kittitas,WA,Passenger,160,67,227,"29,981","30,208",0.75
May 31 2017,Grant,WA,Truck,0,0,0,"25,221","25,221",0
May 31 2017,Lewis,WA,Passenger,49,35,84,"55,368","55,452",0.15
November 30 2023,Douglas,WA,Passenger,243,80,323,"28,630","28,953",1.12
November 30 2022,San Juan,WA,Truck,7,0,7,"5,935","5,942",0.12
March 31 2021,Lewis,WA,Passenger,130,136,266,"59,282","59,548",0.45
March 31 2021,Jefferson,WA,Truck,0,0,0,"9,587","9,587",0
May 31 2020,Skamania,WA,Truck,0,0,0,"4,027","4,027",0
July 31 2022,Stevens,WA,Truck,1,0,1,"18,887","18,888",0.01
April 30 2018,Cowlitz,WA,Truck,0,0,0,"28,289","28,289",0
June 30 2017,Columbia,WA,Passenger,1,1,2,"2,354","2,356",0.08
July 31 2023,Whatcom,WA,Truck,63,0,63,"42,696","42,759",0.15
May 31 2021,Pend Oreille,WA,Truck,0,0,0,"5,745","5,745",0
June 30 2023,Wahkiakum,WA,Truck,2,0,2,"1,780","1,782",0.11
March 31 2019,Kitsap,WA,Passenger,996,569,"1,565","179,879","181,444",0.86
April 30 2023,Whatcom,WA,Truck,52,0,52,"42,833","42,885",0.12
September 30 2019,Klickitat,WA,Truck,0,0,0,"8,296","8,296",0
June 30 2019,Grays Harbor,WA,Truck,0,0,0,"20,454","20,454",0
August 31 2017,Wahkiakum,WA,Truck,0,0,0,"1,655","1,655",0
January 31 2018,Snohomish,WA,Passenger,"2,073","1,093","3,166","518,008","521,174",0.61
May 31 2018,Okanogan,WA,Passenger,8,19,27,"25,874","25,901",0.1
May 31 2018,Whitman,WA,Passenger,19,27,46,"22,575","22,621",0.2
April 30 2018,Pacific,WA,Passenger,14,19,33,"15,482","15,515",0.21
January 31 2021,Grays Harbor,WA,Truck,0,0,0,"21,238","21,238",0
December 31 2017,Skagit,WA,Passenger,167,138,305,"89,553","89,858",0.34
July 31 2022,Franklin,WA,Truck,1,0,1,"20,857","20,858",0
August 31 2022,Ferry,WA,Passenger,20,4,24,"4,398","4,422",0.54
April 30 2020,Klickitat,WA,Truck,0,0,0,"8,191","8,191",0
July 31 2022,Clark,WA,Passenger,"4,226","1,806","6,032","315,304","321,336",1.88
July 31 2018,Okanogan,WA,Truck,0,0,0,"16,425","16,425",0
December 31 2021,Clark,WA,Passenger,"3,474","1,560","5,034","320,138","325,172",1.55
May 31 2017,Douglas,WA,Truck,0,0,0,"11,483","11,483",0
December 31 2018,Adams,WA,Truck,0,0,0,"5,147","5,147",0
November 30 2018,Kittitas,WA,Passenger,62,34,96,"29,285","29,381",0.33
March 31 2020,Adams,WA,Passenger,7,7,14,"12,886","12,900",0.11
July 31 2021,Pierce,WA,Truck,0,0,0,"145,761","145,761",0
August 31 2018,Grant,WA,Truck,0,0,0,"26,007","26,007",0
December 31 2018,Garfield,WA,Truck,0,0,0,964,964,0
August 31 2017,Kitsap,WA,Passenger,637,336,973,"173,810","174,783",0.56
May 31 2018,Skagit,WA,Passenger,198,163,361,"90,250","90,611",0.4
February 29 2024,Skamania,WA,Passenger,135,54,189,"7,630","7,819",2.42
November 30 2020,Pend Oreille,WA,Truck,0,0,0,"5,717","5,717",0
January 31 2019,Stevens,WA,Truck,0,0,0,"18,763","18,763",0
December 31 2020,Benton,WA,Truck,0,0,0,"43,203","43,203",0
June 30 2020,Pacific,WA,Passenger,33,33,66,"15,749","15,815",0.42
October 31 2017,Grays Harbor,WA,Truck,0,0,0,"20,004","20,004",0
September 30 2020,San Juan,WA,Passenger,331,100,431,"13,901","14,332",3.01
July 31 2023,Chelan,WA,Truck,31,0,31,"23,175","23,206",0.13
June 30 2018,Clallam,WA,Truck,0,0,0,"21,443","21,443",0
January 31 2024,Whatcom,WA,Truck,87,0,87,"41,564","41,651",0.21
January 31 2021,Clark,WA,Truck,0,0,0,"83,538","83,538",0
March 31 2017,Klickitat,WA,Truck,0,0,0,"7,933","7,933",0
December 31 2018,Skamania,WA,Passenger,16,13,29,"8,728","8,757",0.33
August 31 2017,Walla Walla,WA,Truck,0,0,0,"13,189","13,189",0
May 31 2020,Whatcom,WA,Truck,3,0,3,"42,843","42,846",0.01
November 30 2023,Jefferson,WA,Passenger,636,272,908,"24,061","24,969",3.64
September 30 2023,Lewis,WA,Passenger,363,276,639,"59,205","59,844",1.07
March 31 2018,Clark,WA,Truck,0,0,0,"78,620","78,620",0
September 30 2018,Mason,WA,Passenger,94,98,192,"46,175","46,367",0.41
May 31 2023,Whitman,WA,Truck,4,0,4,"8,598","8,602",0.05
March 31 2018,Okanogan,WA,Truck,0,0,0,"16,334","16,334",0
October 31 2021,Stevens,WA,Truck,0,0,0,"18,879","18,879",0
May 31 2017,Wahkiakum,WA,Passenger,0,2,2,"2,837","2,839",0.07
February 28 2017,Mason,WA,Truck,0,0,0,"19,191","19,191",0
May 31 2021,Lewis,WA,Passenger,157,137,294,"59,795","60,089",0.49
January 31 2017,Grant,WA,Truck,0,0,0,"25,039","25,039",0
May 31 2018,Kittitas,WA,Truck,0,0,0,"14,028","14,028",0
August 31 2023,Lincoln,WA,Passenger,21,21,42,"7,623","7,665",0.55
September 30 2022,Whatcom,WA,Truck,14,0,14,"43,078","43,092",0.03
May 31 2023,Clallam,WA,Passenger,536,282,818,"49,023","49,841",1.64
February 29 2024,Yakima,WA,Truck,18,0,18,"58,038","58,056",0.03
May 31 2020,San Juan,WA,Truck,0,0,0,"5,857","5,857",0
July 31 2019,Stevens,WA,Truck,0,0,0,"18,698","18,698",0
December 31 2017,Walla Walla,WA,Passenger,29,32,61,"35,287","35,348",0.17
February 28 2019,Snohomish,WA,Truck,1,0,1,"121,868","121,869",0
August 31 2018,Chelan,WA,Passenger,114,55,169,"53,718","53,887",0.31
September 30 2019,Snohomish,WA,Passenger,"3,739","1,660","5,399","533,828","539,227",1
March 31 2018,Garfield,WA,Truck,0,0,0,951,951,0
November 30 2018,Skagit,WA,Passenger,249,184,433,"91,181","91,614",0.47
June 30 2018,Chelan,WA,Passenger,110,53,163,"53,550","53,713",0.3
January 31 2021,Whatcom,WA,Truck,3,0,3,"43,593","43,596",0.01
February 29 2024,Whatcom,WA,Passenger,"3,016","1,065","4,081","141,919","146,000",2.8
September 30 2020,King,WA,Passenger,"25,384","7,893","33,277","1,371,018","1,404,295",2.37
December 31 2020,Spokane,WA,Truck,0,0,0,"100,679","100,679",0
September 30 2017,Jefferson,WA,Truck,0,0,0,"9,416","9,416",0
October 31 2019,Whatcom,WA,Passenger,949,470,"1,419","151,438","152,857",0.93
June 30 2018,Snohomish,WA,Passenger,"2,349","1,261","3,610","521,446","525,056",0.69
October 31 2022,Klickitat,WA,Passenger,114,51,165,"15,081","15,246",1.08
February 28 2022,Pend Oreille,WA,Passenger,17,9,26,"9,067","9,093",0.29
February 29 2024,Clark,WA,Truck,166,0,166,"77,688","77,854",0.21
February 28 2017,Jefferson,WA,Truck,0,0,0,"9,470","9,470",0
November 30 2017,Skagit,WA,Truck,1,0,1,"31,682","31,683",0
October 31 2023,Asotin,WA,Truck,0,0,0,"6,602","6,602",0
